"year","days","nonzero_days","max_quality","mean_quality"
"2022","365","51","9","0.6520547945205479"
"2023","365","103","9","1.0602739726027397"
"2024","366","114","8","1.0327868852459017"
"2025","365","42","7","0.36164383561643837"
